customer_id,number_complaints,distinct_stores_visited,typical_hour,percentage_of_products_bought_promotion,Age,Tenure,Total_Spend,Total_Minors,Share_Fresh_Food,Share_Groceries,Share_Tech_Gaming,Share_Drinks
1462,0.0,-1.0,0.75,-1.1932778040293497,0.06451612903225806,0.125,-0.40020465457980214,0.3333333333333333,0.9821718221516864,-1.0959295435960075,0.4820112563935808,1.3381976481240818
17087,0.5,-1.0,-0.75,0.13553697671956008,-0.6774193548387096,0.625,0.08773909164851888,1.0,0.6256606675004757,-0.1950759856610645,-0.5558536243922502,0.762212502994512
366,-0.5,1.0,0.875,0.5891985028245352,0.8709677419354839,1.875,-0.5621284076299425,-0.6666666666666666,0.9457876165469867,-0.6686360601672381,0.4184305867643758,-0.08598547321774665
2015,0.0,1.0,0.25,-0.21367223066281082,-0.4838709677419355,1.125,0.7105449584131399,1.6666666666666667,-0.0030328956723224723,0.354982096465888,-0.22870497650079175,-0.29875350483908614
7027,0.0,-1.0,-1.125,-0.4489272950718842,-0.7096774193548387,-0.375,0.3977120667488783,1.0,0.47263216079277376,-0.20117728505364532,0.41727791876004183,-0.23012072246653434
2399,-0.5,-1.0,-0.75,0.15577134511366555,0.967741935483871,1.875,-0.5185894576653636,0.3333333333333333,1.465619073309681,-1.1333461638709446,0.8774307475017844,-0.06930253256429587
14463,0.5,-1.0,0.5,1.06157275038967,-0.6129032258064516,0.0,-0.48731403982892973,0.0,0.34709214632605395,-0.3476488547343608,0.6314861061949151,0.298681974654252
5465,0.0,0.0,-1.0,-0.2866324205394834,-0.7419354838709677,-0.5,0.045260147456248526,-0.3333333333333333,-0.46004517902358294,0.5255236204000338,-0.45046937489480554,-0.03772338806778657
5031,-0.5,-1.0,0.625,0.5268378316671346,0.0,-0.375,-0.09631884134022511,-0.3333333333333333,-0.944042039851221,-0.23311075162853642,2.8323010425678294,-0.17031703002304716
7793,0.0,3.0,-1.125,1.1444855735900956,-0.7419354838709677,-0.25,-0.3837273371290636,0.0,0.0680872943199874,-0.48650161117496177,0.810253870414764,0.5005761477630615
4435,-0.5,-1.0,-1.0,-0.09343711985639852,-0.1935483870967742,1.75,0.4668748196153543,0.6666666666666666,-0.26431766196791295,0.3540235448631565,0.1255026465723269,-0.08861886545239275
1170,-0.5,0.0,-0.25,-1.1878838188315983,-0.9032258064516129,-1.125,1.1806732610920159,0.3333333333333333,-0.1760311079380951,0.5101984734966134,-0.5035469712873187,-0.09288689785378294
8606,0.0,0.0,-1.0,-0.650321853591781,-0.41935483870967744,-0.5,0.11471151575577887,0.0,-0.5711651212955835,0.933547962210076,-0.7837696211421166,-0.38716407759853727
17385,0.0,0.0,0.625,0.42778147618142787,-0.6451612903225806,-0.125,0.22950174481148164,-0.6666666666666666,-0.2671146328188687,0.4156120017805525,0.16068287522918293,-0.6379129279152828
12231,0.0,0.3999999999999999,0.625,1.8309737320563608,0.3548387096774194,-0.25,-0.4124839293679322,-0.3333333333333333,1.0030416968664067,-0.8691340935742992,0.9122258932626297,0.08259065305441624
8687,0.5,-1.0,0.875,0.355944718308094,-0.5483870967741935,0.25,1.7452837614462258,0.3333333333333333,-0.8841435671378411,1.0792611260137062,-0.4062490905778297,-0.8597477771707046
19648,0.0,-1.0,-1.125,-0.5585720242659866,0.5161290322580645,-0.25,0.8654264948967544,0.3333333333333333,-0.387200492313549,0.5477469106324035,0.15531887991502807,-0.43809412891166094
9826,0.0,-1.0,1.125,-0.6159012240581486,-0.0967741935483871,-0.375,-0.10159263243512712,-0.6666666666666666,-0.6925054876012943,-1.157702318319545,5.163617672002569,0.2807915931955147
11634,0.0,0.0,0.25,-0.11781762807771867,0.7741935483870968,0.625,0.029491249704825126,1.0,-0.2402581002272202,0.28974203898809264,0.2620555720250962,-0.44871658656422925
14039,0.0,0.0,0.25,2.6185384480029117,-0.06451612903225806,0.375,-0.5975388974890458,-0.3333333333333333,1.5940756104537444,-1.1569000502857987,0.27316965683899197,0.2556337705091044
4757,0.0,-1.0,-0.625,-0.8674318955982697,0.1935483870967742,0.25,0.6251147902290557,1.0,0.21796106387170072,0.3782538338536644,0.22726343376932015,-1.1064356526369479
10235,-0.5,-1.0,0.0,0.8797813938828676,0.03225806451612903,0.875,0.7760344239498334,0.3333333333333333,0.3798834996696665,0.4499044614786195,-0.5944117494559189,-1.0498188847520884
105,0.0,3.0,1.125,1.6710366308550761,-0.2903225806451613,1.875,-0.44966284469865925,0.0,1.1083319066432067,-0.4763513780467121,-0.13526711915616252,-0.19570050209606776
2324,0.5,1.0,0.625,0.673674764787672,0.1935483870967742,0.0,-0.6118384803085561,-0.6666666666666666,0.6603261253620339,-0.5211628611251394,0.4218324421153038,0.9116555451625816
15076,0.0,-1.0,0.125,-0.48735714459033475,0.8709677419354839,0.25,-0.20748825859942802,0.0,0.0942074682485961,-0.21899067582012935,0.40203466963277784,0.4559350831274554
16347,0.5,1.0,-0.75,-0.4783084871043478,0.967741935483871,0.25,-0.27059008737176293,0.0,0.7939336959564569,-0.31202701250908155,0.24578509405999643,0.2134515240068194
16278,-0.5,-1.0,0.75,-0.029706115726484364,-0.967741935483871,-0.5,-0.4148715661322908,-0.6666666666666666,-0.9858969869228348,-1.430011471002377,1.1334874891099802,6.4229006673703735
8528,-0.5,-1.0,-0.625,-0.5439120738537787,-0.9032258064516129,-0.5,0.5098522813738094,0.6666666666666666,-0.45620990104104514,0.336494272364145,-0.14462593682006059,-0.010968453242609753
16722,-0.5,3.0,0.5,1.6503740245287668,-0.4838709677419355,-0.125,-0.5108230787395377,0.0,0.7882223345225005,-0.5275820234136469,0.3025884958134267,-0.22310536615354437
12144,-0.5,3.0,1.125,0.08015259675960644,-0.967741935483871,-0.75,-0.3964001784168132,0.0,0.8969600838724009,-0.7147313748654212,-0.016183321795606203,0.9726201309895579
17011,0.0,-1.0,-0.625,-0.5030511953280035,0.3225806451612903,0.0,-0.1555112428830058,0.0,0.018777484825235446,0.147480603686072,-0.612926997243688,0.045476815867367806
19504,0.0,1.0,0.75,0.2929648277080313,-0.8709677419354839,-1.0,-0.3871644845590743,-0.3333333333333333,0.5070219592487978,-0.36561130981013196,0.26027418612945,0.4951766828345477
8423,-0.5,-1.0,0.75,-0.4256536054827302,-0.45161290322580644,-0.5,-0.07120929866449768,-0.3333333333333333,-1.1446121015076083,-0.6344524614231392,4.1433412751898855,0.5509609392371642
11203,0.0,1.0,-0.375,-0.11423508102706387,-0.6129032258064516,0.25,-0.4943457612887991,-0.3333333333333333,0.6065943293730697,-0.45422805775107816,0.8950012787855799,-1.0709849580017383
18093,-0.5,-1.0,0.25,-1.436456613684347,-0.9354838709677419,-0.625,-0.497363104452549,-0.6666666666666666,-0.4413791230644699,-1.703936560184497,1.2091105194297236,6.032704045695474
17921,0.5,2.0,1.0,1.706542023598913,-0.7741935483870968,-0.875,-0.711594469078792,-0.6666666666666666,1.740783186602263,-2.548928708706596,0.7997166901807227,4.470328604814863
3420,0.0,-1.0,1.0,-0.44456183050697196,0.8387096774193549,-0.875,-0.15042111615459292,-0.6666666666666666,-0.8038487554275483,-1.1567758428935977,5.537704475341712,0.13826556413700017
13836,0.5,-1.0,0.875,-0.6005264631579278,0.5483870967741935,0.125,0.7043266077191509,0.6666666666666666,-0.5571067187240267,0.750588809615545,-0.868977688700576,0.06705382226763744
9586,0.0,0.0,0.5,0.1483080047959073,0.7419354838709677,1.875,0.5583134363602971,1.3333333333333333,0.19465815846032833,0.1485448891309146,-0.051916619331947765,-0.01754093620086065
6878,0.0,-1.0,-1.125,-0.3240697307220155,-0.0967741935483871,0.75,0.800461784692887,0.6666666666666666,0.19327777107462835,0.3950339948037484,-0.2034263841111027,-0.6386687093351262
2736,0.5,1.0,-0.875,0.6906000840843761,-0.6451612903225806,-0.125,-0.626347965261197,-0.3333333333333333,2.521983308259055,-2.1566123650528906,1.0288799158386372,1.3578114207169671
15792,0.5,0.0,-0.625,1.5319665737576154,0.8064516129032258,0.875,-0.4904625718258862,1.3333333333333333,2.6019780023313217,-1.8894551851485228,-0.3314467837075845,2.4855010874210577
14819,-0.5,-1.0,0.125,0.11297404483076627,-0.967741935483871,-1.375,-0.024479836276336157,-0.6666666666666666,-0.9539816079887772,-0.6757212591542082,4.526980882151094,0.05953894363445939
730,-0.5,-1.0,0.25,-0.6087467512921519,-0.5806451612903226,-0.25,-0.11179912365859418,-0.6666666666666666,-0.936018380834248,-0.008036742314721637,2.3890027609219295,-0.3539519627967943
13957,-0.5,-1.0,-0.125,0.32424991472071024,-0.3548387096774194,0.75,0.837640700023614,0.0,0.056824639757521084,0.3616100222910179,-0.509050464015319,-0.38143169811590094
8847,0.0,-1.0,0.875,-0.2854903819293499,0.06451612903225806,0.625,-0.620470705533545,0.3333333333333333,2.095128376511498,-1.5586436031899045,-0.19172280377954462,2.109360844023834
13505,-0.5,-1.0,0.625,-1.1012303798605771,0.9354838709677419,0.875,0.23325374544118804,0.6666666666666666,-0.766108719933298,1.078283046136491,-0.8397066035491859,-1.0152087405498276
5579,1.0,2.0,-0.625,1.107840894109327,-0.6774193548387096,-0.375,-0.10387531813292053,-0.6666666666666666,-0.2923380527393078,0.36484794804208054,0.4851856279642291,-0.8364695765241293
16965,-0.5,0.0,0.0,-0.1224769891261433,0.45161290322580644,1.125,0.01487681368561908,0.6666666666666666,1.0747408172807629,-1.1212835125681586,1.2473178731079422,1.4135517326634812
4293,0.0,0.0,-0.375,-0.5720690659515484,-0.7419354838709677,-0.5,0.7866082439062787,1.0,0.20681548188129104,0.20405540493052027,-0.21788580423608284,-0.15756627205296309
17584,0.0,0.0,0.75,1.0692923902025921,0.0,-0.625,-0.21016451079684098,-0.3333333333333333,-0.24799254909555538,0.2643712860172915,-0.0017870577462165663,0.031281340336170055
151,0.0,-1.0,-0.25,-0.08747327872043753,1.0,0.875,0.5342271665835804,0.0,0.9170965032726021,-0.3040181174846811,0.11830309118578954,-0.02950405616769698
16631,-0.5,-1.0,0.125,-0.7782450766190256,0.7096774193548387,0.125,0.219505155721145,0.0,-0.4750040443149361,0.782860967267498,-0.3835761958074933,-1.1486637436309444
14464,0.0,-1.0,-0.75,-0.8247770772548377,0.03225806451612903,0.125,1.028441739039173,1.0,-0.1625081408457157,0.4261358531492287,0.04239116940958223,-0.4067134036100722
18077,0.5,-1.0,0.25,-0.688912831058195,0.8709677419354839,0.875,-0.4787342901372235,0.6666666666666666,2.2244201160511956,-0.9667898475860086,-0.15924281366240822,-0.39482058314260643
4904,0.5,-1.0,-0.75,-0.5884288473177939,-0.8064516129032258,-0.75,-0.46453965838427835,-0.3333333333333333,2.610100926663834,-2.2663101021300895,1.278081710247737,1.7455654967244034
8549,-0.5,-1.0,0.5,-0.006665128367844622,0.2903225806451613,-0.5,-0.5220266050953742,-0.3333333333333333,-0.5822879768910678,-1.2512048557649749,3.187440589744718,2.8427129292849207
8195,0.0,-1.0,1.125,-0.3033949130003537,-0.0967741935483871,-0.25,0.096135176973736,-0.3333333333333333,-1.19451199539544,-0.2247657771707409,3.999573310947438,-0.5328150457455914
2806,1.0,0.0,-0.625,-0.4287000585399213,-0.7096774193548387,-0.375,1.0924881274105949,1.6666666666666667,-0.8468254563012211,0.8233730541983401,-0.3400679184868165,-0.1953245824741934
18690,0.0,-1.0,0.25,-0.8858251921158131,0.0967741935483871,0.25,0.5025057067142444,1.0,0.40589347275082616,-0.02090102567198537,-0.04471921221097549,0.08339068156240378
1378,-0.5,-1.0,0.5,0.3257619230841457,-0.0967741935483871,-0.625,-0.1660588250728098,-0.6666666666666666,-1.0149519395750173,-0.5694108813696623,4.97331376695017,-0.5122808708839209
14619,0.5,1.0,-0.625,2.6122857128358232,0.16129032258064516,1.0,-0.38367486159578096,0.0,1.0261165618259318,-0.7782127058206477,0.5089439389220125,0.053980147834162426
12624,0.5,2.0,1.125,1.4390476416978422,0.12903225806451613,-0.375,-0.6463936189751528,0.0,2.2775300056906684,-2.724797464425653,1.7479136254203786,2.5680038713552924
3923,0.0,-1.0,-0.625,-0.5750756194578005,-0.7419354838709677,0.25,0.04575866502243329,0.3333333333333333,-0.08985836704711453,-0.2392559385985984,0.646260994259362,0.5419143202800625
17616,-0.5,0.0,0.0,0.3780360259016693,0.4838709677419355,0.75,0.9615879096371317,0.6666666666666666,-0.45072916331084645,0.8405843361501247,-0.5664701489625411,-0.8038460450534543
6220,1.0,-1.0,0.25,-0.422090894192927,0.3225806451612903,0.25,1.7480912024768451,0.3333333333333333,-0.9783556287961052,1.0752579126838204,-0.5254299983574112,-0.7388180243561854
10835,-0.5,0.0,0.25,2.2064955484614743,-0.16129032258064516,-0.25,-0.18235247815705927,-0.3333333333333333,-0.2835697531583171,0.2527066010461824,-0.12035245794536858,-0.1357685654695597
4976,0.0,-1.0,0.375,-0.19765169062929328,0.25806451612903225,0.0,0.9548972791435993,0.6666666666666666,-0.7838797492522197,0.8195071815891559,-0.34508557259150757,-0.3430595459020107
19587,0.0,1.0,0.375,0.16067791197562656,-0.41935483870967744,0.0,-0.4905412851258101,-0.6666666666666666,1.3498121744747422,-1.0691442036962877,-0.5723680677434164,2.1718182838408815
10702,0.0,1.0,0.125,0.45377166625310056,-0.7741935483870968,-0.625,-0.620470705533545,-0.6666666666666666,1.5258759508262285,-1.4043864994796844,0.6831200273435681,1.0041941032565034
11179,0.0,3.0,-1.125,0.7961603290693274,0.22580645161290322,-0.75,-0.40975520163723667,-0.6666666666666666,0.40407988910666226,-0.1365309346372499,0.5245893044131931,-0.5648882661103037
1273,0.0,1.0,0.25,0.10085968501456867,-0.12903225806451613,-0.25,-0.10956891349408339,0.0,0.5509890914004637,-0.1381012962889217,0.37116155582837307,-0.8332070126272986
7800,-0.5,-1.0,0.75,0.28774011512707864,-0.3870967741935484,-0.25,-0.13955868076509328,-0.6666666666666666,-0.7260221330112581,-0.5750098651835636,3.3280320882738548,0.1329984883345152
13138,0.0,0.0,0.25,-1.1706869371984794,-0.3548387096774194,1.875,0.0345551386665967,0.3333333333333333,0.1457067231371581,0.4268807283377595,-0.32123765010992655,-0.32038169033953673
1476,0.0,0.0,0.0,0.040347519989383004,-0.25806451612903225,1.25,0.7573006585679427,0.6666666666666666,-0.43324965533777465,0.6331247498371967,-0.1289133245819224,-0.24500476113415093
6666,-0.5,-1.0,-0.875,-0.05375950641243032,-0.25806451612903225,-0.75,0.08829008474798625,-0.3333333333333333,-0.09169609987280004,0.5119070761190283,-0.5701575440259335,-0.5685170671164583
13284,-0.5,-1.0,0.375,-0.9305897007269488,0.8064516129032258,-0.625,-0.1397423451315824,-0.3333333333333333,-1.156747091236295,-0.6247726941942752,5.452126104117184,-0.325763554847811
10243,0.0,-1.0,0.375,-0.38953762087684984,-0.5483870967741935,0.0,0.0473066932542702,-0.6666666666666666,-0.8780368806963292,-0.3438008927650656,3.762428644567416,-0.37516812710379566
12948,-0.5,-1.0,-0.375,-0.7220760518174747,-0.9354838709677419,-0.625,-0.47091543567811506,-0.6666666666666666,0.011378423767612918,-1.4495408162756764,0.8934830163119684,4.432581569909329
7964,0.0,-1.0,-1.125,0.08348450242741097,-0.16129032258064516,0.25,0.2823970823603495,-0.3333333333333333,-0.2944199951872525,0.777714443481106,-0.4310001679485536,-1.2324546072452807
11286,0.0,0.0,0.375,1.103620942098128,-0.4838709677419355,-1.0,-0.554246582530895,0.0,1.016345589493855,-0.8777404195080958,0.4073397077565272,1.7903643663576168
7752,0.0,-1.0,0.5,-0.40015861943134456,0.9032258064516129,-0.125,0.23530029123920973,0.6666666666666666,-0.20062242810518394,0.3385602244783054,-0.0047066105961557116,-0.25611422133596434
3927,-0.5,1.0,-1.125,-0.1827069916519591,-0.7096774193548387,0.5,0.6619001390601632,0.6666666666666666,-0.12107048612537043,0.4838803503851308,-0.27224064093378175,-0.6690533353977101
9088,-0.5,0.0,0.5,-0.5811566444792032,-0.9032258064516129,-0.25,1.096397554640149,0.3333333333333333,0.0013960397654393408,0.3561155190177547,-0.19882339436853003,-0.19427084867387695
217,1.0,0.0,0.625,-0.0198670162417994,0.7096774193548387,0.25,-0.48303728386639727,0.6666666666666666,0.8706408130477117,-1.2469715048050531,0.19664238956739954,2.297411230950567
15597,0.0,1.0,-0.5,0.6398351934691616,0.16129032258064516,0.5,-0.1142129981895941,0.6666666666666666,0.13504186917163125,-0.1474507764948245,0.21878242919630697,0.4710525082369322
17504,0.0,0.0,-0.625,-0.2548769282461885,0.3225806451612903,1.0,0.9927321386403589,2.6666666666666665,-0.10809263106692554,0.6125168189519145,-0.4365286098602783,-0.6303696684392606
15742,0.0,-1.0,0.25,1.8442131395990042,-0.25806451612903225,-0.25,-0.4940833836223861,-0.3333333333333333,0.5552934176635803,0.03284507643365968,0.1757593527435999,-1.0184550456027501
7631,-0.5,-1.0,0.25,-0.209563001545784,0.16129032258064516,0.5,0.20462834203552593,0.3333333333333333,0.09486656037792056,-0.0457773075575994,0.14962074655587368,0.2866712003116464
5345,0.0,3.0,-0.5,0.30000360774940543,-0.25806451612903225,-0.25,-0.3070868207698161,-0.3333333333333333,0.1952274102103274,-0.11986597733680411,0.042810595280601625,0.5540161585361124
7738,-0.5,-1.0,0.5,-0.6187031023899641,0.3870967741935484,0.125,-0.005929735260934589,-0.6666666666666666,-1.1577756430516795,-0.4869121302157709,4.540728514132346,-0.5392506381777921
12604,1.5,-1.0,-0.625,-0.25183256194695236,0.3870967741935484,0.125,-0.5559257995959384,0.6666666666666666,1.7594880897341885,-1.672297263935838,-0.08316302600829864,2.4528930746919513
12792,0.5,-1.0,-0.625,0.37896866760434267,0.03225806451612903,0.75,1.7242673103665416,0.6666666666666666,-0.8031981378631187,1.0390037894730109,-0.2929074173645794,-1.0583528101079847
17289,0.0,-1.0,-0.75,0.4478459231171846,0.06451612903225806,-0.5,0.2021357542046021,-0.3333333333333333,-0.45762906145129506,0.7229850822351163,-0.8614956993220332,-0.08773537247350147
2292,0.0,-1.0,-0.625,0.31841433682192544,0.6451612903225806,-0.375,1.0991000446042032,0.0,-0.2444886358124849,0.7724855750853779,-0.8896439340419513,-0.5383093893076084
5843,0.5,-1.0,0.25,-0.9547565900285535,-0.03225806451612903,-0.5,0.6183716842022408,0.3333333333333333,-0.10539613283727257,0.7093866573033081,-0.6386561229551653,-0.9684092653106047
5722,0.5,-1.0,-0.25,-0.5742429426608869,-0.0967741935483871,0.625,-0.4862382913966363,1.0,1.2834432463916308,-1.5420708425152019,0.1054515453155334,2.9089053447280793
9419,-0.5,-1.0,0.25,0.8687479411312256,-0.03225806451612903,-0.25,-0.18232624039041798,-0.3333333333333333,-0.8024928758757489,-0.44550437440374707,2.6426977209017464,0.6777099142908808
6860,0.0,-1.0,0.25,-0.27136991040934655,-0.8709677419354839,-1.0,-0.03450266313331409,0.0,0.07432028454426842,-0.26374149400580593,0.09793581791525101,0.9533804406820767
11263,0.0,0.0,0.5,-0.5543086229758952,-0.0967741935483871,0.875,-0.1727756933329835,0.3333333333333333,0.7600292119523703,-0.4992352054683593,0.48835970224960773,0.31841490535887135
6210,0.0,1.0,-0.375,-0.2534631264675446,-0.2903225806451613,-0.125,-0.01891742974837982,0.3333333333333333,0.23294239699187608,0.18934672663910687,-0.21387131765587922,-0.8105739196200991
7286,-0.5,-1.0,-0.25,0.38766248310072654,0.4838709677419355,-0.375,-0.2881956287880776,-0.6666666666666666,-1.1069834668732765,-1.631692297543344,6.882722914493896,0.7196905176997808
15675,-0.5,3.0,0.25,0.31760709133229226,-0.41935483870967744,-0.5,-0.35423608742423845,-0.6666666666666666,0.806823261617688,-0.6365085336513352,0.5468515205910074,0.22399559936499927
12893,1.0,-1.0,0.75,-0.12584327693769962,0.5161290322580645,0.25,-0.4537821740613439,1.0,1.9097837531613036,-1.4306957511624863,-0.5464053264900057,1.5962920477412612
14762,0.0,0.0,-0.25,-1.6119821915977455,0.9354838709677419,-1.0,0.5441975179072758,-0.3333333333333333,0.3999183115768366,0.11372406450534352,-0.4300191879044469,-0.26474024331365836
