customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,Age,Customer_Tenure,Total_Lifetime_Spend,Total_Minors,Is_Female
8665,0.3333333333333333,0.5,0.0,-1.0,0.3076031585411207,0.03861590194164226,0.375,0.7116350985697719,1.4771955719557195,0.4113018597997139,0.5224803297115025,-0.10462776659959759,-0.6017830609212481,-0.6280487804878049,-0.12408759124087591,1.7985611510791366,0.3833190444466865,0.16129032258064516,0.5,0.30445934629662597,0.6666666666666666,0.0
2663,0.6666666666666666,1.0,0.0,-1.0,0.5564117865822544,0.47944462523050224,0.25,0.2860456126787785,-0.2952029520295203,0.004291845493562232,1.039902585237917,1.2887323943661972,0.20208023774145617,-1.093205574912892,0.23175182481751824,0.014388489208633094,0.07319626199173754,-0.5483870967741935,1.0,0.5195735169030522,1.3333333333333333,0.0
8279,0.0,0.5,-0.5,0.0,0.2076922411630904,-0.19134396355353075,-0.625,1.6443757247777349,-0.06966789667896679,-0.24248927038626608,-0.5899213188460097,-0.642354124748491,0.10401188707280833,-0.7290940766550522,0.7846715328467153,-0.20863309352517986,-1.3671528166061369,0.41935483870967744,0.0,0.10237440573919121,0.3333333333333333,0.0
18110,1.0,0.0,0.0,0.0,1.6794063464881555,0.9562859312289836,0.25,-0.08697332817935834,0.5679704797047971,-0.23891273247496422,0.04552266766579243,0.9849094567404426,0.01634472511144131,0.5252613240418118,0.9251824817518248,0.30935251798561153,-0.48895443614844536,0.06451612903225806,0.625,1.3541563639480676,1.0,0.0
18495,-0.3333333333333333,-0.5,-0.5,-1.0,-0.05377822751528675,3.7661351556567957,-0.25,-0.7576343254735215,-0.5939483394833949,1.1273247496423462,-0.5584488572499063,-0.4441649899396378,-0.6463595839524517,11.37020905923345,0.3010948905109489,-0.4316546762589928,-0.0655808297761708,-0.9032258064516129,-1.125,0.18226415840800744,-0.6666666666666666,-1.0
3073,-0.3333333333333333,-0.5,-0.5,3.0,-0.34378973041695854,-0.9267816465994142,-1.125,0.25202937765751837,-0.4185977859778598,-0.9256080114449213,0.5558261521168977,-0.2625754527162978,-0.7904903417533432,0.36846689895470386,-1.3156934306569343,0.2949640287769784,0.2911283011761892,0.45161290322580644,0.0,-0.42760403273132486,-0.6666666666666666,-1.0
13343,0.3333333333333333,-0.5,0.0,-1.0,0.18319884452055388,0.21781104241240914,0.25,1.0989563200618477,0.3040590405904059,-0.15092989985693847,-0.6817159985013114,-0.533702213279678,-0.8707280832095097,-0.6280487804878049,-0.5474452554744526,-0.23741007194244604,-0.31523999504245054,-0.1935483870967742,-0.25,0.055637977304347254,0.0,-1.0
10004,-0.3333333333333333,-0.5,-0.5,-1.0,-0.24242581493301507,-0.08287232888599631,0.125,-0.8500193274062621,-1.120590405904059,0.23605150214592274,-0.29393031097789435,0.08953722334004025,-0.212481426448737,14.957317073170731,-0.01824817518248175,-0.697841726618705,-0.5362571812780879,0.6451612903225806,-0.125,-0.15422757633902373,-0.6666666666666666,-1.0
19087,0.3333333333333333,0.0,-0.5,-1.0,-0.48255104953166755,-0.7124416964963662,0.75,0.14418245071511404,0.2898892988929889,0.7145922746781116,-0.5820532034469839,0.46177062374245476,0.2689450222882615,0.06184668989547038,0.04927007299270073,-0.11510791366906475,-0.06201561833614103,0.12903225806451613,0.0,-0.44382463289353086,0.3333333333333333,-1.0
274,0.6666666666666666,0.5,0.5,0.0,1.5266685694022815,-0.3171710597678707,-0.125,0.5500579822187862,-1.1418450184501845,0.6938483547925608,0.1736605470213563,0.2796780684104628,0.3476968796433878,0.6263066202090593,0.4306569343065693,0.09352517985611511,0.24578720337439677,0.8064516129032258,0.5,1.134083700934333,1.0,-1.0
9812,0.3333333333333333,0.0,0.0,0.0,-0.40111396521453346,-0.3826879271070615,0.25,2.092771550057982,-0.42568265682656825,-0.3333333333333333,-0.6030348445110528,-0.5890342052313883,-0.11144130757800892,-0.4573170731707317,0.16970802919708028,-0.2446043165467626,-0.6520772593227224,0.967741935483871,1.875,-0.3687878727935698,0.3333333333333333,-1.0
11123,0.6666666666666666,0.0,0.5,-1.0,-0.12276104235316503,0.5028744983186897,0.0,0.35369153459605723,0.30169741697416974,0.05722460658082976,-0.6296365680029974,-0.5694164989939637,0.02823179791976226,-0.7064459930313589,-1.448905109489051,-0.33093525179856115,-0.26893966563440697,0.41935483870967744,-0.875,-0.20004088118740068,0.6666666666666666,0.0
857,1.3333333333333333,-0.5,0.0,-1.0,0.9747022651202616,0.3332248616986658,-0.625,1.185929648241206,0.580959409594096,0.10300429184549356,1.125327838141626,1.0840040241448692,0.15453194650817237,0.025261324041811847,0.593065693430657,0.8705035971223022,-0.4680298828641711,1.0,1.25,0.9503557322677849,1.0,-1.0
3313,-0.3333333333333333,-0.5,-0.5,-1.0,-0.32559265890004585,4.9306866254474455,0.25,-0.7309625048318515,-0.6860516605166052,0.2861230329041488,-0.6322592731360059,-0.6428571428571429,-0.7756315007429421,7.244773519163763,-0.6806569343065694,-0.8057553956834532,0.036649920437927246,-0.25806451612903225,-0.25,-0.08203931187730369,-0.6666666666666666,0.0
11752,0.6666666666666666,0.0,0.0,-1.0,1.3782897866341473,-0.055537476949777634,-0.625,0.3683803633552377,-0.30169741697416974,0.22389127324749641,1.199512926189584,0.8133802816901409,0.1099554234769688,0.023519163763066203,-0.7937956204379562,-0.1366906474820144,0.26987558648347887,-0.6774193548387096,-0.375,1.1138277319512855,0.6666666666666666,-1.0
9620,-0.3333333333333333,0.5,-0.5,-1.0,1.5894588446935298,0.8894674042737825,-0.625,-0.01778121376111326,0.017712177121771217,0.7975679542203148,0.42056950168602475,0.6197183098591549,1.0579494799405647,0.1681184668989547,-0.22445255474452555,0.23741007194244604,0.17806911561048105,-0.6774193548387096,0.0,1.303595566369289,0.0,0.0
12766,-0.3333333333333333,-0.5,-0.5,-1.0,-0.5867863660344396,-0.1757240481614058,0.625,-0.5829145728643216,0.37018450184501844,0.7167381974248928,-0.44342450355938556,-0.6388329979879276,0.03268945022288262,-0.05139372822299652,-1.2445255474452555,-0.7050359712230215,-0.8201847451825083,-0.9354838709677419,-0.875,-0.6091692547095787,-0.6666666666666666,-1.0
18010,0.0,0.5,0.0,0.0,-0.06778928067944959,-0.2963445059117041,-0.125,0.5902589872439119,1.0751291512915129,0.25464949928469244,0.650243536905208,1.1700201207243461,-0.9138187221396731,-0.0078397212543554,-0.23175182481751824,-0.03597122302158273,-0.18102161935599825,-0.12903225806451613,0.125,0.04400662011486295,0.3333333333333333,-1.0
13495,0.0,-0.5,-0.5,-1.0,-0.15029881597951963,2.536066818526955,0.375,-0.5871666022419791,-0.8490036900369003,0.26108726752503575,-0.24484825777444735,-0.33148893360160964,-0.7800891530460624,1.509581881533101,-0.44343065693430656,-0.5179856115107914,-0.5085275652901604,0.8387096774193549,-0.375,-0.1322308600214956,-0.3333333333333333,0.0
6674,0.6666666666666666,0.5,0.5,-1.0,2.0829246776160453,0.733702136891203,0.125,-0.24700425202937765,0.5555719557195572,1.0886981402002862,1.2826901461221432,0.3566398390342052,0.22288261515601784,-0.032229965156794424,-0.11678832116788321,-0.09352517985611511,0.15861546291065845,-0.7741935483870968,0.125,1.7200561786639765,1.0,-1.0
11760,1.6666666666666667,0.0,0.0,-1.0,1.3796735943540646,0.7406443215099252,-0.125,1.1847700038654811,0.11158671586715867,0.7660944206008584,0.7510303484451105,0.19014084507042253,1.1099554234769688,0.3336236933797909,0.4762773722627737,0.8201438848920863,-0.7212444325499733,0.22580645161290322,1.0,1.2339920479496767,1.6666666666666667,0.0
6938,0.6666666666666666,1.0,-0.5,0.0,0.39211921503507086,1.3571970929601909,0.25,1.0943177425589485,1.2658302583025831,0.449928469241774,1.677219932559011,0.6725352112676056,0.5586924219910847,0.27439024390243905,-0.6788321167883211,1.6474820143884892,-1.0575862178105049,-0.8387096774193549,-0.875,0.615420120137941,1.3333333333333333,0.0
7610,0.0,0.0,0.0,2.0,0.010049903565899519,0.11931879813428789,0.125,2.116737533822961,0.09387453874538745,-0.2732474964234621,-0.6569876358186587,-0.5206237424547284,0.3774145616641902,-0.3440766550522648,0.8996350364963503,-0.2446043165467626,-0.6323859865200849,0.7741935483870968,-0.25,0.022985777303028504,0.0,-1.0
877,0.6666666666666666,0.0,0.0,1.0,-0.12244968561618363,0.49332899446794665,0.25,1.3753382296095864,1.4228782287822879,-0.31402002861230327,1.100224803297115,1.3299798792756539,1.200594353640416,-0.8963414634146342,0.16058394160583941,1.7625899280575539,0.43425014406876694,-0.7096774193548387,-0.375,0.1682854298129356,0.6666666666666666,-1.0
12979,0.6666666666666666,1.0,0.5,1.0,1.0490473348728193,1.2790975159995661,0.5,1.326246617703904,1.2245018450184502,0.21602288984263232,0.3373922817534657,0.954225352112676,-0.3610698365527489,0.5026132404181185,-0.1332116788321168,1.0719424460431655,-0.6742097580923683,-0.8387096774193549,-0.875,1.0323291067460554,1.3333333333333333,0.0
19419,0.6666666666666666,0.0,0.5,0.0,-0.05422796502425988,0.021694326933506886,1.125,0.12833397758020873,0.29697416974169744,0.7861230329041488,0.4726489321843387,0.5191146881287726,-0.010401188707280832,0.37717770034843207,1.4854014598540146,0.8345323741007195,-0.23487095504626315,0.0,0.75,0.02704752108348334,0.6666666666666666,-1.0
9511,1.6666666666666667,0.0,0.0,0.0,0.94661096840594,0.22475322703113135,-0.75,0.41399304213374566,0.4616974169741697,-0.12947067238912732,1.5374672161858374,0.4904426559356137,1.7414561664190193,0.3980836236933798,1.1204379562043796,1.143884892086331,-1.5270631364260987,0.41935483870967744,-0.125,0.8951001918778312,1.6666666666666667,-1.0
10553,0.0,0.0,0.0,1.0,-0.3365247398873926,-0.730664931120512,1.125,-0.5620409741012756,0.022435424354243543,-0.03934191702432046,0.48313975271637316,-0.23993963782696176,-0.1664190193164933,-0.17334494773519163,0.04744525547445255,0.22302158273381295,0.4970436416882434,-0.16129032258064516,-0.5,-0.3946617081742594,0.0,-1.0
15751,-0.3333333333333333,0.5,0.0,-1.0,-0.11020298729491537,0.255125284738041,0.25,-0.22960958639350598,1.0095940959409595,0.0815450643776824,0.0387785687523417,0.5251509054325956,1.4086181277860328,0.9625435540069687,0.4343065693430657,0.4244604316546763,-0.4158420224428701,0.16129032258064516,0.125,-0.03137301446007161,0.0,0.0
7256,-0.3333333333333333,-0.5,0.0,1.0,-0.519464120460462,-0.6113461329862241,1.125,-0.2033243138770777,-0.7019926199261992,-0.22746781115879827,-0.1980142375421506,-0.10311871227364185,0.06537890044576523,0.6628919860627178,-1.3905109489051095,0.22302158273381295,1.141187238563419,-0.3870967741935484,-0.875,-0.5864867894421036,-0.6666666666666666,-1.0
13227,-0.3333333333333333,0.0,-0.5,-1.0,-0.39941880075763475,-0.7328343638138627,0.0,-0.8589099342868187,-0.24501845018450186,-0.4513590844062947,-0.6847133757961783,-0.4612676056338028,-0.75037147102526,5.605400696864112,0.005474452554744526,-0.8489208633093526,-1.1420772824191532,-0.7419354838709677,-0.625,-0.5074410354809145,-0.3333333333333333,0.0
78,1.3333333333333333,1.5,-0.5,-1.0,0.5197062868114476,0.05293415771775681,-1.0,1.0185543100115964,1.8007380073800738,-0.14878397711015737,1.4291869614087673,0.011569416498993963,0.3521545319465082,-0.5496515679442509,-0.10401459854014598,0.4316546762589928,-0.7135679780011563,0.8064516129032258,0.875,0.5701079395222176,2.3333333333333335,-1.0
6281,0.3333333333333333,0.0,0.5,-1.0,1.871098310889702,1.2547998698340384,-0.625,-0.08156165442597603,0.027158671586715866,1.6416309012875536,0.10397152491569876,0.2892354124748491,1.5869242199108469,0.3475609756097561,-0.7664233576642335,0.5251798561151079,-0.2561306283135242,0.8064516129032258,0.625,1.532371966055427,0.3333333333333333,0.0
9471,-0.3333333333333333,0.5,-0.5,-1.0,0.7507329856516437,1.068228658205879,-0.625,0.6521066872825667,0.42568265682656825,-0.2753934191702432,1.9574747096290745,0.4124748490945674,-0.4918276374442793,-0.514808362369338,-0.25,0.11510791366906475,0.16819873015603937,0.7741935483870968,1.0,0.7585042760403273,0.0,-1.0
6648,0.3333333333333333,0.0,0.5,-1.0,0.49452098630895236,0.04902917886972557,0.875,0.13413219945883262,0.42509225092250924,1.0743919885550788,0.6195204196328212,0.4381287726358149,1.187221396731055,0.16637630662020905,0.25547445255474455,0.2302158273381295,0.15877070509056398,-0.3225806451612903,-0.125,0.470199592506874,0.3333333333333333,0.0
19137,1.3333333333333333,0.0,0.0,-1.0,0.5759926658190845,0.3032866905304263,0.25,0.8090452261306532,0.8808856088560886,0.1759656652360515,1.276695391532409,0.8853118712273642,-0.06537890044576523,-1.0583623693379791,0.14233576642335766,2.381294964028777,-0.47068124847793835,0.9032258064516129,0.875,0.6083516309615651,1.3333333333333333,-1.0
16707,0.0,-0.5,-0.5,-1.0,-0.010568831460868513,2.494847597353292,-0.5,-0.928875144955547,-0.27158671586715866,1.3218884120171674,-0.6109029599100787,-0.3646881287726358,-0.9450222882615156,8.126306620209059,0.41058394160583944,-0.5827338129496403,-0.7168440899994423,0.8064516129032258,-0.375,0.09546416632049533,-0.3333333333333333,-1.0
1968,-0.3333333333333333,-0.5,-0.5,-1.0,-0.5670671060256177,-0.40828723288859964,0.5,-0.699265558562041,0.28280442804428046,2.971387696709585,-0.4351817159985013,-0.45925553319919515,-0.2674591381872214,1.6524390243902438,-0.8594890510948905,-0.841726618705036,0.3117654960784651,-0.967741935483871,-1.0,-0.500952795416032,-0.6666666666666666,-1.0
14822,0.6666666666666666,0.5,0.5,0.0,1.0412634164482846,1.5329211411215966,-0.75,-0.1352918438345574,1.0385239852398525,-0.259656652360515,1.0365305357811914,1.005533199195171,0.8142644873699851,-0.6193379790940766,-1.8266423357664234,-0.06474820143884892,0.6464508947670612,-0.7419354838709677,-0.5,0.9475599865487706,1.0,-1.0
16607,0.0,0.0,0.5,5.0,-0.09328593791892617,-0.13884369237444408,-0.375,-0.7460378817162737,-0.9659040590405904,-1.09585121602289,-0.1538029224428625,-0.3335010060362173,-0.04606240713224369,1.2621951219512195,-1.0291970802919708,0.5251798561151079,0.7785638394015879,-0.8064516129032258,-0.875,-0.3103409622904015,0.0,0.0
6967,0.3333333333333333,0.0,0.0,-1.0,1.23648409053562,-0.48812235600390497,0.25,0.18438345574023965,-0.14760147601476015,0.2939914163090129,-0.062382914949419256,0.5070422535211268,-0.5512630014858841,1.2343205574912892,0.5,0.45323741007194246,-0.5972778686997308,-0.8709677419354839,-1.0,0.8967354393738585,0.3333333333333333,0.0
3053,-0.3333333333333333,0.0,0.0,1.0,-0.5057644240332806,-0.19221173663087102,0.5,-0.5485117897178199,0.03660516605166052,-0.2718168812589413,0.13019857624578493,-0.13732394366197184,-0.2763744427934621,1.2186411149825784,0.14233576642335766,0.1223021582733813,0.5721244102832695,-0.06451612903225806,-0.625,-0.4969438015548039,-0.3333333333333333,-1.0
9229,0.0,0.0,0.0,-1.0,0.5544398605813722,-0.10196333658748237,-0.75,-0.06957866254348666,0.8832472324723247,0.16452074391988555,1.6187710753091045,1.0422535211267605,1.0653789004457652,-0.35452961672473865,0.016423357664233577,-0.2302158273381295,0.21404342641448024,0.16129032258064516,0.875,0.5682353173896703,0.0,-1.0
12259,1.6666666666666667,1.5,0.0,1.0,0.7223303322003407,0.5692591387352207,-0.375,1.3761113258600697,0.9995571955719558,-0.8984263233190272,0.595166729112027,1.1061368209255533,0.6939078751857355,0.3353658536585366,0.11678832116788321,0.2517985611510791,0.1405176751965243,0.25806451612903225,0.625,0.7382746820168932,2.6666666666666665,-1.0
19105,0.3333333333333333,0.0,0.0,0.0,0.10023957171151068,0.3332248616986658,0.25,-0.051797448782373405,-0.21904059040590407,0.3111587982832618,1.550206069689022,1.4989939637826961,-0.49925705794947994,-0.2587108013937282,-0.08941605839416059,1.410071942446043,-0.3736470266058531,-0.2903225806451613,1.875,0.1970605107510929,0.3333333333333333,-1.0
18014,0.0,0.0,0.0,0.0,-0.05931345839495602,-0.8877318581191018,-1.0,-0.6405102435253189,-0.7769741697416974,-0.7782546494992847,-0.062382914949419256,-0.35110663983903423,-0.2139673105497771,0.6890243902439024,0.2645985401459854,0.6906474820143885,0.09294896400229369,0.4838709677419355,-0.5,-0.29005861834774066,0.0,-1.0
18953,0.6666666666666666,0.0,0.0,-1.0,-0.6426230075331033,-0.8443432042520881,-0.625,0.6428295322767684,-0.625239852398524,-0.23819742489270387,-0.626264518546272,-0.5196177062374245,-0.0014858841010401188,0.43989547038327526,-1.1259124087591241,-0.4244604316546763,-0.3282277588700506,-0.2903225806451613,-0.5,-0.6865006362959006,0.6666666666666666,0.0
2672,0.0,0.5,0.5,0.0,0.05952102955294362,0.46903134830241894,-0.875,0.8488596830305373,1.0562361623616237,-0.7060085836909872,0.8870363431997003,1.243460764587525,0.6389301634472511,-0.12282229965156795,-0.23722627737226276,1.3237410071942446,1.2442719954549917,-0.7419354838709677,-0.5,0.2152328579246863,0.3333333333333333,-1.0
4365,0.6666666666666666,0.5,1.5,-1.0,-0.1806042050457089,-0.6130816791409046,-1.125,-0.5488983378430614,-0.10627306273062731,0.7267525035765379,-0.5157362307980518,0.7132796780684104,-0.2199108469539376,-0.5862369337979094,0.03832116788321168,-0.5251798561151079,0.9930116139811502,0.41935483870967744,0.125,-0.27291489459906765,1.0,-1.0
10620,0.6666666666666666,0.0,0.0,-1.0,-0.48787870925334925,-0.7996528907690639,0.375,0.023579435639737148,0.39970479704797046,0.0,-0.6828400149868865,-0.5618712273641852,-0.03417533432392273,-1.0531358885017421,0.0948905109489051,-0.4028776978417266,-0.9326062999792233,-0.16129032258064516,0.25,-0.5652285719937491,0.6666666666666666,0.0
13414,1.0,0.0,0.0,0.0,-0.04256938498395648,0.2525219655060202,0.25,0.653652879783533,0.17062730627306272,-0.8347639484978541,-0.6528662420382165,-0.5266599597585513,0.4561664190193165,0.22909407665505227,0.2664233576642336,-0.3381294964028777,-0.32683615584531917,0.6774193548387096,-0.375,-0.12524149572395968,1.0,-1.0
10498,1.6666666666666667,0.5,0.0,2.0,0.41958779827542964,0.09241783273673934,0.125,1.0467723231542327,0.64,0.027181688125894134,0.15305357811914574,1.1443661971830985,0.8692421991084696,-0.7587108013937283,-0.7956204379562044,1.0719424460431655,0.06609779233067213,-0.1935483870967742,1.75,0.41832004694742814,2.0,0.0
19446,-0.3333333333333333,-0.5,0.0,-1.0,-0.4538716345363812,3.7470441479553096,0.375,-0.7460378817162737,-0.6116605166051661,0.525035765379113,-0.28831022855001875,-0.12424547283702213,-0.9286775631500743,6.810975609756097,-0.47992700729927007,-0.49640287769784175,-1.623122573884151,-0.3870967741935484,-0.375,-0.19566263789158572,-0.6666666666666666,0.0
17527,-0.3333333333333333,-0.5,0.5,1.0,-0.15752921131608763,-0.928951079292765,0.25,-0.16969462698105914,-0.32236162361623616,-0.25679542203147354,-0.44155114275009366,0.04074446680080483,-0.5676077265973254,0.10714285714285714,-1.6916058394160585,0.8273381294964028,1.4917451517594889,1.0,-0.5,-0.3452877837780811,-0.6666666666666666,-1.0
16879,0.0,-0.5,-0.5,-1.0,0.25148975549847347,0.4230393752033843,0.625,0.770390413606494,-0.47055350553505537,-0.5021459227467812,-0.6686024728362683,-0.511569416498994,-0.9420505200594353,-0.6576655052264808,0.29744525547445255,-0.4244604316546763,0.6715061089787668,0.6774193548387096,-0.75,0.06278559135956323,-0.3333333333333333,0.0
